date,t_submit,direction,size,price,mid_at_fill,position,cash,unrealised,total_pnl,firm
2025-10-06,34218.438583,bid,300,912.0,913.5,500,-456132.98,456750.0,617.02,UBSS
2025-10-06,34218.438583,bid,10,911.78,913.5,510,-465250.78,465885.0,634.22,UBSS
2025-10-06,56826.176901,bid,25,908.5,908.1700000000001,535,-487963.28,485870.95,-2092.33,UBSS
2025-10-06,56850.005663,ask,30,910.0,908.1700000000001,505,-460663.28,458625.85,-2037.43,UBSS
2025-10-06,56927.566067,bid,5,908.0,908.11,510,-465203.28,463136.1,-2067.18,UBSS
2025-10-06,57152.344656,bid,25,908.0,908.35,535,-487903.28,485967.25,-1936.03,UBSS
2025-10-06,57188.607568,bid,10,908.0,908.0500000000001,545,-496983.28,494887.25,-2096.03,UBSS
2025-10-06,57248.776982,bid,2,908.0,908.6800000000001,547,-498799.28,497047.96,-1751.32,UBSS
2025-10-07,34200.663316,bid,7,908.1,909.1400000000001,554,-505155.98,503663.56,-1492.42,UBSS
2025-10-07,34200.663316,bid,5,908.05,909.1400000000001,559,-509696.23,508209.26,-1486.97,UBSS
2025-10-07,34200.663316,ask,13,909.0,909.1400000000001,546,-497879.23,496390.44,-1488.79,UBSS
2025-10-07,34200.663316,bid,4,908.0,909.1400000000001,550,-501511.23,500027.0,-1484.23,UBSS
2025-10-07,34200.663316,bid,1,908.0,909.1400000000001,551,-502419.23,500936.14,-1483.09,UBSS
2025-10-07,34200.663316,bid,1,908.0,909.1400000000001,552,-503327.23,501845.28,-1481.95,UBSS
2025-10-07,34200.663316,bid,3,908.0,909.1400000000001,555,-506051.23,504572.7,-1478.53,UBSS
2025-10-07,34202.486402,ask,15,910.0,909.1400000000001,540,-492401.23,490935.6,-1465.63,UBSS
2025-10-07,34202.486402,ask,50,910.05,909.1400000000001,490,-446898.73,445478.6,-1420.13,UBSS
2025-10-07,34206.197514,ask,10,910.94,909.1400000000001,480,-437789.33,436387.2,-1402.13,UBSS
2025-10-07,34206.197514,ask,10,911.0,909.1400000000001,470,-428679.33,427295.8,-1383.53,UBSS
2025-10-07,56791.034065,ask,15,915.0,912.38,455,-414954.33,415132.9,178.57,UBSS
2025-10-07,57520.707189,ask,50,914.98,915.01,405,-369205.33,370579.05,1373.72,UBSS
2025-10-08,34201.238486,ask,2,914.0,913.37,403,-367377.33,368088.11,710.78,UBSS
2025-10-08,34201.238486,ask,5,914.01,913.37,398,-362807.28,363521.26,713.98,UBSS
2025-10-08,34201.238486,bid,6,913.5,913.37,404,-368288.28,369001.48,713.2,UBSS
2025-10-08,34201.238486,ask,11,914.2,913.37,393,-358232.08,358954.41,722.33,UBSS
2025-10-09,34201.243968,bid,1,931.0,929.5300000000001,394,-359163.08,366234.82,7071.74,UBSS
2025-10-09,34201.243968,bid,100,931.0,929.5300000000001,494,-452263.08,459187.82,6924.74,UBSS
2025-10-09,34201.243968,ask,1,933.0,929.5300000000001,493,-451330.08,458258.29,6928.21,UBSS
2025-10-09,34204.789299,bid,2,930.0,929.5300000000001,495,-453190.08,460117.35,6927.27,UBSS
2025-10-09,34204.789299,bid,1,928.85,929.5300000000001,496,-454118.93,461046.88,6927.95,UBSS
2025-10-09,34211.005506,ask,15,935.0,929.5300000000001,481,-440093.93,447103.93,7010.0,UBSS
2025-10-09,34211.005506,ask,6,935.0,929.5300000000001,475,-434483.93,441526.75,7042.82,UBSS
2025-10-09,34211.005506,ask,1,935.0,929.5300000000001,474,-433548.93,440597.22,7048.29,UBSS
2025-10-09,34213.486618,ask,10,935.0,929.5300000000001,464,-424198.93,431301.92,7102.99,UBSS
2025-10-09,34213.486618,ask,100,935.75,929.5300000000001,364,-330623.93,338348.92,7724.99,UBSS
2025-10-09,34215.642014,ask,2,936.0,929.5300000000001,362,-328751.93,336489.86,7737.93,UBSS
2025-10-09,34215.642014,ask,10,936.45,929.5300000000001,352,-319387.43,327194.56,7807.13,UBSS
2025-10-09,34219.130134,ask,7,937.22,929.5300000000001,345,-312826.89,320687.85,7860.96,UBSS
2025-10-09,34219.130134,ask,3,937.78,929.5300000000001,342,-310013.55,317899.26,7885.71,UBSS
2025-10-09,34220.513031,ask,9,938.0,929.5300000000001,333,-301571.55,309533.49,7961.94,UBSS
2025-10-09,34220.513031,ask,5,938.0,929.5300000000001,328,-296881.55,304885.84,8004.29,UBSS
2025-10-09,34220.513031,ask,1,938.0,929.5300000000001,327,-295943.55,303956.31,8012.76,UBSS
2025-10-09,34221.69618,ask,5,938.6,929.5300000000001,322,-291250.55,299308.66,8058.11,UBSS
2025-10-09,56795.046837,ask,1,941.38,941.0500000000001,321,-290309.17,302077.05,11767.88,UBSS
2025-10-09,56795.047091,ask,1,941.5,941.0500000000001,320,-289367.67,301136.0,11768.33,UBSS
2025-10-09,56795.047326,ask,1,941.7,941.0500000000001,319,-288425.97,300194.95,11768.98,UBSS
2025-10-09,56795.047339,ask,1,942.0,941.0500000000001,318,-287483.97,299253.9,11769.93,UBSS
2025-10-09,56795.047552,ask,2,942.0,941.0500000000001,316,-285599.97,297371.8,11771.83,UBSS
2025-10-09,56795.047566,ask,1,942.0,941.0500000000001,315,-284657.97,296430.75,11772.78,UBSS
2025-10-09,56795.047724,ask,2,942.0,941.0500000000001,313,-282773.97,294548.65,11774.68,UBSS
2025-10-09,56795.047738,ask,1,942.5,941.0500000000001,312,-281831.47,293607.6,11776.13,UBSS
2025-10-09,56928.829401,ask,2,942.0,941.4000000000001,310,-279947.47,291834.0,11886.53,UBSS
2025-10-09,57090.084925,ask,92,942.8,941.25,218,-193209.87,205192.5,11982.63,UBSS
2025-10-09,57197.000959,ask,1,941.75,941.9300000000001,217,-192268.12,204398.81,12130.69,UBSS
2025-10-09,57309.984604,ask,1,942.65,942.37,216,-191325.47,203551.92,12226.45,UBSS
2025-10-09,57396.744778,ask,22,942.76,942.63,194,-170584.75,182870.22,12285.47,UBSS
2025-10-09,57493.733403,ask,7,942.75,942.71,187,-163985.5,176286.77,12301.27,UBSS
2025-10-10,34201.419171,bid,1,943.0,944.22,188,-164928.5,177513.36,12584.86,UBSS
2025-10-10,34201.419171,bid,21,943.0,944.22,209,-184731.5,197341.98,12610.48,UBSS
2025-10-10,34201.419171,bid,4,943.0,944.22,213,-188503.5,201118.86,12615.36,UBSS
2025-10-10,34201.419171,bid,107,942.99,944.22,320,-289403.43,302150.4,12746.97,UBSS
2025-10-10,34205.243094,bid,2,942.9,944.22,322,-291289.23,304038.84,12749.61,UBSS
2025-10-10,34205.243094,bid,1,942.89,944.22,323,-292232.12,304983.06,12750.94,UBSS
2025-10-10,34205.243094,bid,1,942.89,944.22,324,-293175.01,305927.28,12752.27,UBSS
2025-10-10,34208.519198,bid,10,941.6,944.22,334,-302591.01,315369.48,12778.47,UBSS
2025-10-10,34211.323584,bid,12,940.0,944.22,346,-313871.01,326700.12,12829.11,UBSS
2025-10-10,34211.323584,bid,2,940.0,944.22,348,-315751.01,328588.56,12837.55,UBSS
2025-10-10,56799.035819,bid,1,932.8,935.11,349,-316683.81,326353.39,9669.58,UBSS
2025-10-10,56799.0359,bid,1,933.09,935.11,350,-317616.9,327288.5,9671.6,UBSS
2025-10-10,56799.035916,bid,50,932.5,935.11,400,-364241.9,374044.0,9802.1,UBSS
2025-10-10,56799.035999,bid,2,932.31,935.11,402,-366106.52,375914.22,9807.7,UBSS
2025-10-10,56799.036077,bid,8,932.56,935.11,410,-373567.0,383395.1,9828.1,UBSS
2025-10-10,56799.036164,bid,3,932.0,935.11,413,-376363.0,386200.43,9837.43,UBSS
2025-10-10,56799.03652,bid,1,932.0,935.11,414,-377295.0,387135.54,9840.54,UBSS
2025-10-10,56799.036771,bid,10,932.0,935.11,424,-386615.0,396486.64,9871.64,UBSS
2025-10-10,56799.036786,bid,13,931.82,935.11,437,-398728.66,408643.07,9914.41,UBSS
2025-10-10,56799.0368,bid,1,931.0,935.11,438,-399659.66,409578.18,9918.52,UBSS
2025-10-10,56799.036897,bid,10,932.0,935.11,448,-408979.66,418929.28,9949.62,UBSS
2025-10-10,56799.036973,bid,5,932.0,935.11,453,-413639.66,423604.83,9965.17,UBSS
2025-10-10,56799.03699,bid,10,930.62,935.11,463,-422945.86,432955.93,10010.07,UBSS
2025-10-10,56799.037264,bid,2,931.0,935.11,465,-424807.86,434826.15,10018.29,UBSS
2025-10-10,56799.037278,bid,1,930.0,935.11,466,-425737.86,435761.26,10023.4,UBSS
2025-10-10,56799.037433,bid,20,931.0,935.11,486,-444357.86,454463.46,10105.6,UBSS
2025-10-10,56799.037453,bid,1,930.0,935.11,487,-445287.86,455398.57,10110.71,UBSS
2025-10-10,56799.037519,bid,3,930.0,935.11,490,-448077.86,458203.9,10126.04,UBSS
2025-10-10,56799.037679,bid,5,929.0,935.11,495,-452722.86,462879.45,10156.59,UBSS
2025-10-10,56799.037967,bid,75,929.0,935.11,570,-522397.86,533012.7,10614.84,UBSS
2025-10-10,56799.037982,bid,5,929.0,935.11,575,-527042.86,537688.25,10645.39,UBSS
2025-10-10,56842.519588,bid,30,933.25,935.315,605,-555040.36,565865.58,10825.22,UBSS
2025-10-10,57224.471642,bid,10,931.34,931.6400000000001,615,-564353.76,572958.6,8604.84,UBSS
2025-10-10,57228.643618,bid,1,930.0,931.6400000000001,616,-565283.76,573890.24,8606.48,UBSS
2025-10-10,57281.842281,bid,1,930.0,930.2,617,-566213.76,573933.4,7719.64,UBSS
2025-10-13,34200.481498,ask,10,930.0,929.8100000000001,607,-556913.76,564394.67,7480.91,UBSS
2025-10-13,56781.068134,ask,1,935.3,933.87,606,-555978.46,565925.22,9946.76,UBSS
2025-10-13,56781.069146,ask,5,935.38,933.87,601,-551301.56,561255.87,9954.31,UBSS
2025-10-13,57090.845511,ask,100,934.99,934.87,501,-457802.56,468369.87,10567.31,UBSS
2025-10-13,57482.370933,ask,76,935.4,935.73,425,-386712.16,397685.25,10973.09,UBSS
2025-10-14,34200.964937,bid,1,939.51,941.3900000000001,426,-387651.67,401032.14,13380.47,UBSS
2025-10-14,34200.964937,ask,1,940.65,941.3900000000001,425,-386711.02,400090.75,13379.73,UBSS
2025-10-14,34200.964937,ask,1,941.0,941.3900000000001,424,-385770.02,399149.36,13379.34,UBSS
2025-10-14,56800.121276,ask,7,947.0,944.6800000000001,417,-379141.02,393931.56,14790.54,UBSS
2025-10-14,56960.533987,ask,4,945.92,945.33,413,-375357.34,390421.29,15063.95,UBSS
2025-10-14,56988.533095,ask,10,945.72,945.33,403,-365900.14,380967.99,15067.85,UBSS
2025-10-14,57269.671899,ask,1,946.66,944.9250000000001,402,-364953.48,379859.85,14906.37,UBSS
2025-10-14,57463.674575,ask,20,947.0,946.75,382,-346013.48,361658.5,15645.02,UBSS
